bulan,nilai_inflasi
Desember,2.61
November,2.86
Oktober,2.56
September,2.28
Agustus,3.27
Juli,3.08
Juni,3.52
Mei,4
April,4.33
Maret,4.97
Februari,5.47
Januari,5.28
